URL
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c47eb07583:0xe36536c0b326b8e2!8m2!3d43.6529623!4d-79.3970811?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34964023c85b:0xd6cc647f040d4725!8m2!3d43.6667188!4d-79.4042633?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b348cedca514d:0xd14c80c4b58fbc75!8m2!3d43.6638762!4d-79.4182272?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons+Brookfield+Place/data=!4m5!3m4!1s0x89d4cb2d3d1a83b9:0x32285cb5bf87d964!8m2!3d43.6471265!4d-79.3773047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb5349deebdd:0x6ca28cd77c5ece69!8m2!3d43.6709933!4d-79.3825212?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35a29a25ba91:0x79d84863926dd56d!8m2!3d43.6425576!4d-79.4257901?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e8f1a78c11:0xc3633d140a048c17!8m2!3d43.6524422!4d-79.4063684?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b859472a63:0xb4f5ea47508fea19!8m2!3d43.6610382!4d-79.3937966?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b20048ec53:0x7cd5d4822c99ecd1!8m2!3d43.6683498!4d-79.3858527?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cade23d8bf:0xde38b7e35a2ae749!8m2!3d43.656673!4d-79.3822318?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xc627ee02ec9e9a89!8m2!3d43.6594149!4d-79.3912214?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3588e316f0f3:0x31396b0c9e9e35c1!8m2!3d43.655049!4d-79.3888308?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35dd5f059011:0x19be1e572112f2e2!8m2!3d43.6584234!4d-79.389051?authuser=0&hl=en&rclk=1
"https://www.google.ca/maps/place/Tim+Hortons,+lower+level/data=!4m5!3m4!1s0x882b3581adab2355:0xa1883f2fdda9e25f!8m2!3d43.6605974!4d-79.3838767?authuser=0&hl=en&rclk=1"
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cbd1482b24bd:0x67063402a5869b73!8m2!3d43.642859!4d-79.3796434?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons+Brookfield+Place/data=!4m5!3m4!1s0x89d4cb2d3d1a83b9:0x32285cb5bf87d964!8m2!3d43.6471265!4d-79.3773047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34f0d56254af:0x25a8dbea9a8593eb!8m2!3d43.6545846!4d-79.4197429?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35cf092a98c9:0xf4b0bd0acb0ebffb!8m2!3d43.650379!4d-79.3833624?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e8f1a78c11:0xc3633d140a048c17!8m2!3d43.6524422!4d-79.4063684?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c10020870d:0x2de4deb5f0305846!8m2!3d43.6582106!4d-79.3996686?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d21e83d0fd:0x746f5721af08f478!8m2!3d43.6485154!4d-79.3857101?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c47eb07583:0xe36536c0b326b8e2!8m2!3d43.6529623!4d-79.3970811?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34dbb9dd1ff9:0x6b296be1a4e00ab7!8m2!3d43.646948!4d-79.395164?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d00f27ff53:0x89cc4bf7db09db96!8m2!3d43.6492565!4d-79.3911512?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0x4a292afcf377aa79!8m2!3d43.6545155!4d-79.3889506?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b348cedca514d:0xd14c80c4b58fbc75!8m2!3d43.6638762!4d-79.4182272?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e0674bc739:0xb624c0db4e4144cc!8m2!3d43.6437351!4d-79.4042327?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cade23d8bf:0xde38b7e35a2ae749!8m2!3d43.656673!4d-79.3822318?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3588e316f0f3:0x31396b0c9e9e35c1!8m2!3d43.655049!4d-79.3888308?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cbd1482b24bd:0x67063402a5869b73!8m2!3d43.642859!4d-79.3796434?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons+Brookfield+Place/data=!4m5!3m4!1s0x89d4cb2d3d1a83b9:0x32285cb5bf87d964!8m2!3d43.6471265!4d-79.3773047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34dbb9dd1ff9:0x6b296be1a4e00ab7!8m2!3d43.646948!4d-79.395164?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35cf092a98c9:0xf4b0bd0acb0ebffb!8m2!3d43.650379!4d-79.3833624?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d21e83d0fd:0x746f5721af08f478!8m2!3d43.6485154!4d-79.3857101?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d00f27ff53:0x89cc4bf7db09db96!8m2!3d43.6492565!4d-79.3911512?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xc627ee02ec9e9a89!8m2!3d43.6594149!4d-79.3912214?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d9d63ce229:0xcf0da613e81b969f!8m2!3d43.6434406!4d-79.3918094?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e0674bc739:0xb624c0db4e4144cc!8m2!3d43.6437351!4d-79.4042327?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e8f1a78c11:0xc3633d140a048c17!8m2!3d43.6524422!4d-79.4063684?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b349c7b0c4df7:0xb23b1a1339c164d!8m2!3d43.6510236!4d-79.37024?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d3f614697d:0x52dcc706b49e1866!8m2!3d43.644975!4d-79.385838?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3504d8807f95:0x989578fa01241e42!8m2!3d43.6355312!4d-79.4149047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3523d04a2b63:0x7218c32bd2176331!8m2!3d43.6360324!4d-79.3995009?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb336a9fbb8b:0xffc24241df952656!8m2!3d43.652902!4d-79.378389?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb2e1bcb8d37:0x4bcb351c1c8716c2!8m2!3d43.6479549!4d-79.3738331?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xc627ee02ec9e9a89!8m2!3d43.6594149!4d-79.3912214?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cade23d8bf:0xde38b7e35a2ae749!8m2!3d43.656673!4d-79.3822318?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3588e316f0f3:0x31396b0c9e9e35c1!8m2!3d43.655049!4d-79.3888308?authuser=0&hl=en&rclk=1
"https://www.google.ca/maps/place/Tim+Hortons,+lower+level/data=!4m5!3m4!1s0x882b3581adab2355:0xa1883f2fdda9e25f!8m2!3d43.6605974!4d-79.3838767?authuser=0&hl=en&rclk=1"
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35cf092a98c9:0xf4b0bd0acb0ebffb!8m2!3d43.650379!4d-79.3833624?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b14833a03d:0xf64dc1849056353f!8m2!3d43.6646494!4d-79.3876793?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b349c7b0c4df7:0xb23b1a1339c164d!8m2!3d43.6510236!4d-79.37024?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb5349deebdd:0x6ca28cd77c5ece69!8m2!3d43.6709933!4d-79.3825212?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e8f1a78c11:0xc3633d140a048c17!8m2!3d43.6524422!4d-79.4063684?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b859472a63:0xb4f5ea47508fea19!8m2!3d43.6610382!4d-79.3937966?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c10020870d:0x2de4deb5f0305846!8m2!3d43.6582106!4d-79.3996686?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b20048ec53:0x7cd5d4822c99ecd1!8m2!3d43.6683498!4d-79.3858527?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34bc9be08325:0x470de58c18e47270!8m2!3d43.6681762!4d-79.3976878?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb336a9fbb8b:0xffc24241df952656!8m2!3d43.652902!4d-79.378389?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34ae8a33e61d:0x6c58b68fa4bc9b11!8m2!3d43.6711075!4d-79.3869471?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b3960880ed:0xac8677e4907241fa!8m2!3d43.6646673!4d-79.3841912?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0x4a292afcf377aa79!8m2!3d43.6545155!4d-79.3889506?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0x9fac3a038dee6378!8m2!3d43.6589062!4d-79.3886961?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xc627ee02ec9e9a89!8m2!3d43.6594149!4d-79.3912214?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cade23d8bf:0xde38b7e35a2ae749!8m2!3d43.656673!4d-79.3822318?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3588e316f0f3:0x31396b0c9e9e35c1!8m2!3d43.655049!4d-79.3888308?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35dd5f059011:0x19be1e572112f2e2!8m2!3d43.6584234!4d-79.389051?authuser=0&hl=en&rclk=1
"https://www.google.ca/maps/place/Tim+Hortons,+lower+level/data=!4m5!3m4!1s0x882b3581adab2355:0xa1883f2fdda9e25f!8m2!3d43.6605974!4d-79.3838767?authuser=0&hl=en&rclk=1"
https://www.google.ca/maps/place/Tim+Hortons+Brookfield+Place/data=!4m5!3m4!1s0x89d4cb2d3d1a83b9:0x32285cb5bf87d964!8m2!3d43.6471265!4d-79.3773047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b349c7b0c4df7:0xb23b1a1339c164d!8m2!3d43.6510236!4d-79.37024?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35cf092a98c9:0xf4b0bd0acb0ebffb!8m2!3d43.650379!4d-79.3833624?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d21e83d0fd:0x746f5721af08f478!8m2!3d43.6485154!4d-79.3857101?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34dbb9dd1ff9:0x6b296be1a4e00ab7!8m2!3d43.646948!4d-79.395164?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0x4a292afcf377aa79!8m2!3d43.6545155!4d-79.3889506?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e8f1a78c11:0xc3633d140a048c17!8m2!3d43.6524422!4d-79.4063684?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c10020870d:0x2de4deb5f0305846!8m2!3d43.6582106!4d-79.3996686?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b20048ec53:0x7cd5d4822c99ecd1!8m2!3d43.6683498!4d-79.3858527?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34b14833a03d:0xf64dc1849056353f!8m2!3d43.6646494!4d-79.3876793?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34bc9be08325:0x470de58c18e47270!8m2!3d43.6681762!4d-79.3976878?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb336a9fbb8b:0xffc24241df952656!8m2!3d43.652902!4d-79.378389?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb2e1bcb8d37:0x4bcb351c1c8716c2!8m2!3d43.6479549!4d-79.3738331?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cade23d8bf:0xde38b7e35a2ae749!8m2!3d43.656673!4d-79.3822318?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xc627ee02ec9e9a89!8m2!3d43.6594149!4d-79.3912214?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3588e316f0f3:0x31396b0c9e9e35c1!8m2!3d43.655049!4d-79.3888308?authuser=0&hl=en&rclk=1
"https://www.google.ca/maps/place/Tim+Hortons,+lower+level/data=!4m5!3m4!1s0x882b3581adab2355:0xa1883f2fdda9e25f!8m2!3d43.6605974!4d-79.3838767?authuser=0&hl=en&rclk=1"
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cbd1482b24bd:0x67063402a5869b73!8m2!3d43.642859!4d-79.3796434?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons+Brookfield+Place/data=!4m5!3m4!1s0x89d4cb2d3d1a83b9:0x32285cb5bf87d964!8m2!3d43.6471265!4d-79.3773047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b349c7b0c4df7:0xb23b1a1339c164d!8m2!3d43.6510236!4d-79.37024?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d21e83d0fd:0x746f5721af08f478!8m2!3d43.6485154!4d-79.3857101?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35cf092a98c9:0xf4b0bd0acb0ebffb!8m2!3d43.650379!4d-79.3833624?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34dbb9dd1ff9:0x6b296be1a4e00ab7!8m2!3d43.646948!4d-79.395164?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d00f27ff53:0x89cc4bf7db09db96!8m2!3d43.6492565!4d-79.3911512?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0x4a292afcf377aa79!8m2!3d43.6545155!4d-79.3889506?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb24388dbd39:0x9291ab94d8f681c3!8m2!3d43.6439676!4d-79.3654691?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34ce1e4f935d:0x5eb8022d6a2206fd!8m2!3d43.6497009!4d-79.3872955?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e0674bc739:0xb624c0db4e4144cc!8m2!3d43.6437351!4d-79.4042327?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb3a67814507:0x327789b31f7fa979!8m2!3d43.6506374!4d-79.3676939?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e8f1a78c11:0xc3633d140a048c17!8m2!3d43.6524422!4d-79.4063684?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c10020870d:0x2de4deb5f0305846!8m2!3d43.6582106!4d-79.3996686?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cade23d8bf:0xde38b7e35a2ae749!8m2!3d43.656673!4d-79.3822318?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xc627ee02ec9e9a89!8m2!3d43.6594149!4d-79.3912214?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34c867a250a7:0xeb73153c5987b9b2!8m2!3d43.6583264!4d-79.390454?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b3588e316f0f3:0x31396b0c9e9e35c1!8m2!3d43.655049!4d-79.3888308?authuser=0&hl=en&rclk=1
"https://www.google.ca/maps/place/Tim+Hortons,+lower+level/data=!4m5!3m4!1s0x882b3581adab2355:0xa1883f2fdda9e25f!8m2!3d43.6605974!4d-79.3838767?authuser=0&hl=en&rclk=1"
https://www.google.ca/maps/place/Tim+Hortons+Brookfield+Place/data=!4m5!3m4!1s0x89d4cb2d3d1a83b9:0x32285cb5bf87d964!8m2!3d43.6471265!4d-79.3773047?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b349c7b0c4df7:0xb23b1a1339c164d!8m2!3d43.6510236!4d-79.37024?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb24388dbd39:0x9291ab94d8f681c3!8m2!3d43.6439676!4d-79.3654691?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b35cf092a98c9:0xf4b0bd0acb0ebffb!8m2!3d43.650379!4d-79.3833624?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cbd1482b24bd:0x67063402a5869b73!8m2!3d43.642859!4d-79.3796434?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34d21e83d0fd:0x746f5721af08f478!8m2!3d43.6485154!4d-79.3857101?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34dbb9dd1ff9:0x6b296be1a4e00ab7!8m2!3d43.646948!4d-79.395164?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b358c3e6a7847:0xf17f480b220a4b14!8m2!3d43.654051!4d-79.3857404?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34ca0f3cda45:0xad7ca3d776d9689f!8m2!3d43.65857!4d-79.3851234?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34cacd7aecf1:0xdb3756b8ee6eb68c!8m2!3d43.6566874!4d-79.3807965?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x882b34e0674bc739:0xb624c0db4e4144cc!8m2!3d43.6437351!4d-79.4042327?authuser=0&hl=en&rclk=1
https://www.google.ca/maps/place/Tim+Hortons/data=!4m5!3m4!1s0x89d4cb3a67814507:0x327789b31f7fa979!8m2!3d43.6506374!4d-79.3676939?authuser=0&hl=en&rclk=1
